Serial_number:,,,,
2211737,,,,
Project ID:,,,,
,,,,
Location:,,,,
Campus Lagoon,,,,
LEVEL,,,,
UNIT: ft,,,,
Offset: 0.000000 ft,,,,
TEMPERATURE,,,,
UNIT: °C,,,,
Date,Time,ms,LEVEL,TEMPERATURE
11/18/2025,6:10:00 AM,0,2.0068,17.278
11/18/2025,6:20:00 AM,0,2.0088,17.292
11/18/2025,6:30:00 AM,0,2.0122,17.328
11/18/2025,6:40:00 AM,0,2.0162,17.387
11/18/2025,6:50:00 AM,0,2.0204,17.301
11/18/2025,7:00:00 AM,0,2.027,17.182
11/18/2025,7:10:00 AM,0,2.0321,17.2
11/18/2025,7:20:00 AM,0,2.0402,17.23
11/18/2025,7:30:00 AM,0,2.0435,17.239
11/18/2025,7:40:00 AM,0,2.0504,17.174
11/18/2025,7:50:00 AM,0,2.058,17.139
11/18/2025,8:00:00 AM,0,2.0628,17.129
11/18/2025,8:10:00 AM,0,2.0671,17.058
11/18/2025,8:20:00 AM,0,2.0718,17.076
11/18/2025,8:30:00 AM,0,2.0775,17.103
11/18/2025,8:40:00 AM,0,2.0785,17.049
11/18/2025,8:50:00 AM,0,2.0811,16.997
11/18/2025,9:00:00 AM,0,2.085,17.019
11/18/2025,9:10:00 AM,0,2.0823,17.216
11/18/2025,9:20:00 AM,0,2.0887,17.204
11/18/2025,9:30:00 AM,0,2.0892,17.212
11/18/2025,9:40:00 AM,0,2.0947,17.274
11/18/2025,9:50:00 AM,0,2.0849,17.299
11/18/2025,10:00:00 AM,0,2.0853,17.379
11/18/2025,10:10:00 AM,0,2.0903,17.465
11/18/2025,10:20:00 AM,0,2.0828,17.465
11/18/2025,10:30:00 AM,0,2.0829,17.634
11/18/2025,10:40:00 AM,0,2.0803,17.663
11/18/2025,10:50:00 AM,0,2.0763,17.737
11/18/2025,11:00:00 AM,0,2.0769,17.739
11/18/2025,11:10:00 AM,0,2.0685,17.79
11/18/2025,11:20:00 AM,0,2.0696,17.822
11/18/2025,11:30:00 AM,0,2.0748,17.81
11/18/2025,11:40:00 AM,0,2.0645,17.783
11/18/2025,11:50:00 AM,0,2.0655,17.834
11/18/2025,12:00:00 PM,0,2.0672,17.735
11/18/2025,12:10:00 PM,0,2.0603,17.906
11/18/2025,12:20:00 PM,0,2.0678,18.164
11/18/2025,12:30:00 PM,0,2.0678,18.009
11/18/2025,12:40:00 PM,0,2.0649,18.13
11/18/2025,12:50:00 PM,0,2.0621,18.06
11/18/2025,1:00:00 PM,0,2.064,18.085
11/18/2025,1:10:00 PM,0,2.0618,18.123
11/18/2025,1:20:00 PM,0,2.0625,18.052
11/18/2025,1:30:00 PM,0,2.0602,18.169
11/18/2025,1:40:00 PM,0,2.0577,18.203
11/18/2025,1:50:00 PM,0,2.0544,18.047
11/18/2025,2:00:00 PM,0,2.0404,18.376
11/18/2025,2:10:00 PM,0,2.0361,18.002
11/18/2025,2:20:00 PM,0,2.0478,18.195
11/18/2025,2:30:00 PM,0,2.048,18.171
11/18/2025,2:40:00 PM,0,2.054,18.212
11/18/2025,2:50:00 PM,0,2.0535,18.226
11/18/2025,3:00:00 PM,0,2.042,18.142
11/18/2025,3:10:00 PM,0,2.047,18.123
11/18/2025,3:20:00 PM,0,2.038,18.032
11/18/2025,3:30:00 PM,0,2.0455,18.004
11/18/2025,3:40:00 PM,0,2.045,17.998
11/18/2025,3:50:00 PM,0,2.0375,18.085
11/18/2025,4:00:00 PM,0,2.0389,18.036
11/18/2025,4:10:00 PM,0,2.0365,18.013
11/18/2025,4:20:00 PM,0,2.0409,18.199
11/18/2025,4:30:00 PM,0,2.0355,18.184
11/18/2025,4:40:00 PM,0,2.0498,18.163
11/18/2025,4:50:00 PM,0,2.0333,18.129
11/18/2025,5:00:00 PM,0,2.0289,18.105
11/18/2025,5:10:00 PM,0,2.0372,18.084
11/18/2025,5:20:00 PM,0,2.0289,18.06
11/18/2025,5:30:00 PM,0,2.0245,18.023
11/18/2025,5:40:00 PM,0,2.032,17.948
11/18/2025,5:50:00 PM,0,2.026,17.935
11/18/2025,6:00:00 PM,0,2.0234,17.924
11/18/2025,6:10:00 PM,0,2.0324,17.911
11/18/2025,6:20:00 PM,0,2.0268,17.853
11/18/2025,6:30:00 PM,0,2.0191,17.852
11/18/2025,6:40:00 PM,0,2.0257,17.844
11/18/2025,6:50:00 PM,0,2.0201,17.783
11/18/2025,7:00:00 PM,0,2.0145,17.653
11/18/2025,7:10:00 PM,0,2.0193,17.331
11/18/2025,7:20:00 PM,0,2.013,17.487
11/18/2025,7:30:00 PM,0,2.0128,17.532
11/18/2025,7:40:00 PM,0,2.0181,17.546
11/18/2025,7:50:00 PM,0,2.008,17.559
11/18/2025,8:00:00 PM,0,2.0075,17.45
11/18/2025,8:10:00 PM,0,2.0145,17.448
11/18/2025,8:20:00 PM,0,2.0087,17.447
11/18/2025,8:30:00 PM,0,2.0069,17.471
11/18/2025,8:40:00 PM,0,2.0023,17.531
11/18/2025,8:50:00 PM,0,2.0045,17.534
11/18/2025,9:00:00 PM,0,2.0038,17.583
11/18/2025,9:10:00 PM,0,2.0148,17.585
11/18/2025,9:20:00 PM,0,1.9982,17.52
11/18/2025,9:30:00 PM,0,2.0019,17.606
11/18/2025,9:40:00 PM,0,2.0012,17.609
11/18/2025,9:50:00 PM,0,2.0047,17.651
11/18/2025,10:00:00 PM,0,1.9943,17.504
11/18/2025,10:10:00 PM,0,1.993,17.31
11/18/2025,10:20:00 PM,0,1.9912,17.346
11/18/2025,10:30:00 PM,0,1.9954,17.385
11/18/2025,10:40:00 PM,0,1.9923,17.276
11/18/2025,10:50:00 PM,0,1.9914,17.068
11/18/2025,11:00:00 PM,0,1.9867,17.188
11/18/2025,11:10:00 PM,0,1.9908,17.118
11/18/2025,11:20:00 PM,0,1.994,17.203
11/18/2025,11:30:00 PM,0,1.9889,17.235
11/18/2025,11:40:00 PM,0,1.9829,16.986
11/18/2025,11:50:00 PM,0,1.9759,16.309
11/19/2025,12:00:00 AM,0,1.9797,16.373
11/19/2025,12:10:00 AM,0,1.9806,16.694
11/19/2025,12:20:00 AM,0,1.9728,16.358
11/19/2025,12:30:00 AM,0,1.9773,16.456
11/19/2025,12:40:00 AM,0,1.9815,16.834
11/19/2025,12:50:00 AM,0,1.9755,16.968
11/19/2025,1:00:00 AM,0,1.9783,17.056
11/19/2025,1:10:00 AM,0,1.9811,17.012
11/19/2025,1:20:00 AM,0,1.9763,16.858
11/19/2025,1:30:00 AM,0,1.9745,16.808
11/19/2025,1:40:00 AM,0,1.9795,16.797
11/19/2025,1:50:00 AM,0,1.9713,16.636
11/19/2025,2:00:00 AM,0,1.9667,16.3
11/19/2025,2:10:00 AM,0,1.9657,16.384
11/19/2025,2:20:00 AM,0,1.9714,16.426
11/19/2025,2:30:00 AM,0,1.9636,16.198
11/19/2025,2:40:00 AM,0,1.9647,16.47
11/19/2025,2:50:00 AM,0,1.9705,16.6
11/19/2025,3:00:00 AM,0,1.9647,16.588
11/19/2025,3:10:00 AM,0,1.965,16.303
11/19/2025,3:20:00 AM,0,1.96,16.228
11/19/2025,3:30:00 AM,0,1.9532,16.057
11/19/2025,3:40:00 AM,0,1.9637,15.984
